 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Grand Mall  No.6 Nagavarapalya - Old Madras Road, Bangalore, India - 080 2524 2424<a href="" class=fl target=_top></a>	22/07/2016 6:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Grand Mall  No.6 Nagavarapalya - Old Madras Road, Bangalore, India - 080 2524 2424<a href="" class=fl target=_top></a>	22/07/2016 7:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Grand Mall  No.6 Nagavarapalya - Old Madras Road, Bangalore, India - 080 2524 2424<a href="" class=fl target=_top></a>	22/07/2016 9:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Grand Mall  No.6 Nagavarapalya - Old Madras Road, Bangalore, India - 080 2524 2424<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Grand Mall  No.6 Nagavarapalya - Old Madras Road, Bangalore, India - 080 2524 2424<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 10:00am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 1:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 4:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 7:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Murali Gokula Theatre  Bandappa Garden Muthyal Nagar Gokula - Mathikere, Bangalore, India - 080 2337 8555<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 10:15am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 1:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 4:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 7:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vaishnavi Theatre  Subramanyapura Main Road - Uttara Halli - Opposite New Brilliant School, Bangalore, India - 097411 34497<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 10:00am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 1:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 4:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 7:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Manasa Theatre  21/5, A Vasanthpura Main Road - Konanakunte, Bangalore, India - 080 2666 3262<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 10:00am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 1:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 4:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 7:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Gopalan Arcade Mall  RR Nagar - Mysore Road, Bangalore, India - 080 2860 5427<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 10:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 10:45	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 11:00am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 1:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 1:45	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 4:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 4:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 7:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 7:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 9:45	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Innovative Multiplex - Marathahalli Colony  135, Varthu Hobli - Outer Ring Road - Bangalore South Taluk Marathahalli Colony, Bangalore, India - 080 4091 7980<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vajreshwari Theatre Ullal  Ullal - Kengeri, Bangalore, India<a href="" class=fl target=_top></a>	22/07/2016 10:30am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vajreshwari Theatre Ullal  Ullal - Kengeri, Bangalore, India<a href="" class=fl target=_top></a>	22/07/2016 1:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vajreshwari Theatre Ullal  Ullal - Kengeri, Bangalore, India<a href="" class=fl target=_top></a>	22/07/2016 4:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vajreshwari Theatre Ullal  Ullal - Kengeri, Bangalore, India<a href="" class=fl target=_top></a>	22/07/2016 7:30pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Vajreshwari Theatre Ullal  Ullal - Kengeri, Bangalore, India<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 8:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 11:10am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 1:50	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 4:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 7:15	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 10:00pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Rex Theatre - Bangalore  12, Brigade Road, Bangalore, India - 080 2558 7350<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Urvashi Cinema  40, Siddaiah Road cross Lalbagh Road, Bangalore, India - 080 4347 4347<a href="" class=fl target=_top></a>	22/07/2016 10:45am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Urvashi Cinema  40, Siddaiah Road cross Lalbagh Road, Bangalore, India - 080 4347 4347<a href="" class=fl target=_top></a>	22/07/2016 2:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Urvashi Cinema  40, Siddaiah Road cross Lalbagh Road, Bangalore, India - 080 4347 4347<a href="" class=fl target=_top></a>	22/07/2016 6:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Urvashi Cinema  40, Siddaiah Road cross Lalbagh Road, Bangalore, India - 080 4347 4347<a href="" class=fl target=_top></a>	22/07/2016 9:45pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Urvashi Cinema  40, Siddaiah Road cross Lalbagh Road, Bangalore, India - 080 4347 4347<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Cauvery Theatre  8/1, Sankey Road / T. Chowdaiah Road - Opposite Palace Grounds, Bangalore, India - 080 2336 1528<a href="" class=fl target=_top></a>	22/07/2016 11:00am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Cauvery Theatre  8/1, Sankey Road / T. Chowdaiah Road - Opposite Palace Grounds, Bangalore, India - 080 2336 1528<a href="" class=fl target=_top></a>	22/07/2016 2:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Cauvery Theatre  8/1, Sankey Road / T. Chowdaiah Road - Opposite Palace Grounds, Bangalore, India - 080 2336 1528<a href="" class=fl target=_top></a>	22/07/2016 6:00	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Cauvery Theatre  8/1, Sankey Road / T. Chowdaiah Road - Opposite Palace Grounds, Bangalore, India - 080 2336 1528<a href="" class=fl target=_top></a>	22/07/2016 9:30pm	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Cauvery Theatre  8/1, Sankey Road / T. Chowdaiah Road - Opposite Palace Grounds, Bangalore, India - 080 2336 1528<a href="" class=fl target=_top></a>	22/07/2016 	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Radhakrishna Theatre  25, 1st Main Road - Mattadahalli - R.T. Nagar, Bangalore, India - 080 2333 6060<a href="" class=fl target=_top></a>	22/07/2016 11:15am	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
 Kabali	 <a href="/url?q=http://www.youtube.com/watch%3Fv%3D0	[' Action', 'Adventure', 'Drama ']	 Radhakrishna Theatre  25, 1st Main Road - Mattadahalli - R.T. Nagar, Bangalore, India - 080 2333 6060<a href="" class=fl target=_top></a>	22/07/2016 2:30	movie	{'duration': ' 2hr 32min ', 'language': ' Tamil'}
